lab_id_number,date_ordered,sample_name,ordered_by,notebook_page_number,srm_order_number,srm_sample_number,assay,tissue,tumor_type,species,failed,notes,extra_unnamed_col1,source_file,source_sheet
DYE3809,10/1/25,(-)LPS_3uM_pep_r1,Angelica Escoto,AE 01.25.08-05,861817,3387102,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3810,10/1/25,(-)LPS_3uM_pep_r2,Angelica Escoto,AE 01.25.08-05,861817,3387103,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3811,10/1/25,(-)LPS_10uM_pep_r1,Angelica Escoto,AE 01.25.08-05,861817,3387104,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3812,10/1/25,(-)LPS_10uM_pep_r2,Angelica Escoto,AE 01.25.08-05,861817,3387105,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3813,10/1/25,(+)LPS_0_pep_r1,Angelica Escoto,AE 01.25.08-05,861817,3387106,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3814,10/1/25,(+)LPS_0_pep_r2,Angelica Escoto,AE 01.25.08-05,861817,3387107,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3815,10/1/25,(+)LPS_3uM_pep_r1,Angelica Escoto,AE 01.25.08-05,861817,3387108,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3816,10/1/25,(+)LPS_3uM_pep_r2,Angelica Escoto,AE 01.25.08-05,861817,3387109,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3817,10/1/25,(+)LPS_10uM_pep_r1,Angelica Escoto,AE 01.25.08-05,861817,3387110,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3818,10/1/25,(+)LPS_10uM_pep_r2,Angelica Escoto,AE 01.25.08-05,861817,3387111,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3819,10/1/25,1uM LPS,Angelica Escoto,AE 01.25.08-05,861817,3387112,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3820,10/1/25,WT p2,Angelica Escoto,AE 01.25.05-01,861820,3387125,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3821,10/1/25,ATF5 p2,Angelica Escoto,AE 01.25.05-01,861820,3387126,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3822,10/1/25,Cebpb p2,Angelica Escoto,AE 01.25.05-01,861820,3387127,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3823,10/1/25,Cepbd p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387128,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3824,10/1/25,dn-ATF5 p2,Angelica Escoto,AE 01.25.05-01,861820,3387129,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3825,10/1/25,ATF5+Cebpb p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387130,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3826,10/1/25,ATF5+Cebpd p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387131,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3827,10/1/25,Cebpb+Cebpd p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387132,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3828,10/1/25,dn-ATF5+ATF5 p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387133,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3829,10/1/25,dn-ATF5+Cebpb p2-1,Angelica Escoto,AE 01.25.05-01,861820,3387134,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3830,10/1/25,dn-ATF5+Cebpd p2-2,Angelica Escoto,AE 01.25.05-01,861820,3387135,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3831,10/1/25,ATF5 p23-2,Angelica Escoto,AE 01.25.05-01,861820,3387136,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3832,10/1/25,WT p23-2,Angelica Escoto,AE 01.25.04-01,861819,3387114,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3833,10/1/25,ATF5 p23-1,Angelica Escoto,AE 01.25.04-01,861819,3387115,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3834,10/1/25,Cebpb p23-1,Angelica Escoto,AE 01.25.04-01,861819,3387116,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3835,10/1/25,Cebpd p23,Angelica Escoto,AE 01.25.04-01,861819,3387117,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3836,10/1/25,dn-ATF5 p29,Angelica Escoto,AE 01.25.04-01,861819,3387118,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3837,10/1/25,ATF5+Cebpb 23-1,Angelica Escoto,AE 01.25.04-01,861819,3387119,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3838,10/1/25,ATF5+Cebpd 28-1,Angelica Escoto,AE 01.25.04-01,861819,3387120,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3839,10/1/25,Cebpb+Cebpd p28-1,Angelica Escoto,AE 01.25.04-01,861819,3387121,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3840,10/1/25,dn-ATF5+ATF5 p27-2,Angelica Escoto,AE 01.25.04-01,861819,3387122,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3841,10/1/25,dn-ATF5+Cebpb p27-1,Angelica Escoto,AE 01.25.04-01,861819,3387123,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3842,10/1/25,dn-ATF5+Cebpd p27,Angelica Escoto,AE 01.25.04-01,861819,3387124,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3771,9/4/25,MAST 1186_1.1,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377521,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3772,9/4/25,MAST 1176_1,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377522,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3773,9/4/25,MAST 1083_1.4,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377523,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3774,9/4/25,MAST 1053_1.2,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377524,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3775,9/4/25,MAST 1171_1,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377525,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3776,9/4/25,MAST 1146_1.2,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377526,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3777,9/4/25,MAST 1053_1.2,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377527,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3778,9/4/25,MAST 1065A_1.1,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377528,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3779,9/4/25,MAST 1173_1.2,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377529,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3780,9/4/25,MAST 1172_2,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377530,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3781,9/4/25,MAST 1083_1.5,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377531,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3782,9/4/25,MAST 1140_1,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377532,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3783,9/4/25,MAST 987_1.4 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377533,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3784,9/4/25,MAST 1081_1.3 YFP,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377534,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3785,9/4/25,MAST 1069_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377535,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3786,9/4/25,MAST 139_1.4 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377536,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3787,9/4/25,MAST 1143_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377537,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3788,9/4/25,MAST 1137_1.4 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377538,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3789,9/4/25,MAST 993_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377539,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3790,9/4/25,MAST 868_1.5 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377540,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3791,9/4/25,Rh73p4.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377541,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3792,9/4/25,MAST 787_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377542,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3793,9/4/25,MAST 1065C_1.2 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377543,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3794,9/4/25,MAST 1067_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377544,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3795,9/4/25,MAST 1119B_1.3 YFP,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377545,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3796,9/4/25,MAST 1146_1.2 YFP,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377546,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3797,9/4/25,MAST 141_1.5 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377547,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3798,9/4/25,MAST 1067_1.2 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377548,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3799,9/4/25,MAST 1111_1.6 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377549,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3800,9/4/25,MAST 997_1.2 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377550,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3801,9/4/25,MAST 1166_1.2 YFP,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377551,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3802,9/4/25,MAST 215_2.7 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377552,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3803,9/4/25,MAST 1137_1.3 LUC+,Natalie Geiger,NM_9.25.21 Batch Validation#12,859911,3377553,Powerplex,O-PDX,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3804,9/16/25,RA SJ1001 3D structure,Natalie Geiger,CCLF 01.25.038-20,860734,3381082,total stranded RNAseq,cell,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7417,9/18/25,T5_3-36,Melody Allensworth,NA,NA,nzasz,NA,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DY3805,9/24/25,ARPE-19 cell line,Madison Parks,MP 01.25.068,861232,3383904,Powerplex,cells,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3806,9/29/25,RO_OTX2SE2_1m,Shannon Sweeney,ROF 04.25.001,861605,338590,10x scRNAseq,retinal organoid,NA,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3843,10/3/25,MAST 786C_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861954,3387899,WGS,O-PDX,OST,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3844,10/3/25,MAST 856_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861954,3387900,WGS,O-PDX,OST,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3845,10/3/25,MAST 955_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861954,3387901,WGS,O-PDX,OST,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3846,10/3/25,MAST 855_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861954,3387902,WGS,O-PDX,WT,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3847,10/3/25,MAST 786C_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861955,3387903,total stranded RNAseq,O-PDX,OST,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3848,10/3/25,MAST1037_1,Juliette Kippen,CSTN2025 redo (Stewart Lab grant),861955,3387904,total stranded RNAseq,O-PDX,MEL,human,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7489,10/10/25,C13_4-46,Melody Allensworth,NA,862447,3390627,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7490,10/10/25,C13_4-89,Melody Allensworth,NA,862447,3390628,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7491,10/10/25,C13_4-91,Melody Allensworth,NA,862447,3390629,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3849,10/17/25,8OTX2SE2 P26 AN 9-29 retina,Natalie Geiger,MRC 1-25-112,862813,3392133,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3850,10/17/25,8OTX2SE2 P26 AN 9-31 retina,Natalie Geiger,MRC 1-25-112,862813,3392134,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3851,10/17/25,8OTX2SE2 P26 AN 9-42 retina,Natalie Geiger,MRC 1-25-112,862813,3392135,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3852,10/17/25,8OTX2SE2 P26 AN 9-44 retina,Natalie Geiger,MRC 1-25-112,862813,3392136,total stranded RNAseq,retina,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3853,10/17/25,8OTX2SE2 P26 AN 9-29 cerebellum,Natalie Geiger,MRC 1-25-112,862813,3392137,total stranded RNAseq,cerebellum,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3854,10/17/25,8OTX2SE2 P26 AN 9-31 cerebellum,Natalie Geiger,MRC 1-25-112,862813,3392138,total stranded RNAseq,cerebellum,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3855,10/17/25,8OTX2SE2 P26 AN 9-42 cerebellum,Natalie Geiger,MRC 1-25-112,862813,3392139,total stranded RNAseq,cerebellum,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3856,10/17/25,8OTX2SE2 P26 AN 9-44 cerebellum,Natalie Geiger,MRC 1-25-112,862813,3392140,total stranded RNAseq,cerebellum,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3857,10/17/25,8OTX2SE2 P26 pineal gland groupA1,Natalie Geiger,MRC 1-25-96,862814,3392141,total stranded RNAseq,pineal gland,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3858,10/17/25,8OTX2SE2 P26 pineal gland groupA2,Natalie Geiger,MRC 1-25-96,862814,3392142,total stranded RNAseq,pineal gland,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3859,10/17/25,8OTX2SE2 P26 pineal gland groupB1,Natalie Geiger,MRC 1-25-112,862814,3392143,total stranded RNAseq,pineal gland,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
DYE3860,10/17/25,8OTX2SE2 P26 pineal gland groupB2,Natalie Geiger,MRC 1-25-112,862814,3392144,total stranded RNAseq,pineal gland,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7492,10/10/25,C13_4-93,Melody Allensworth,NA,862447,3390630,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7493,10/10/25,T5_3-54,Melody Allensworth,NA,862447,3390631,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7529,11/3/25,"WT-RPE-129S6-72225, H3K27ac",Marybeth Lupo,ML5-25-8,863855,3397202,ATAC,RPE primary,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7530,11/3/25,"WT-RPE-BI6-72225, H3K27ac",Marybeth Lupo,ML5-25-8,863855,3397203,ATAC,RPE primary,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7531,11/3/25,"WT-RPE-129S6-72225, H3K4me3",Marybeth Lupo,ML5-25-8,863855,3397204,ATAC,RPE primary,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7532,11/3/25,"WT-RPE-BI6-72225, H3K4me3",Marybeth Lupo,ML5-25-8,863855,3397205,ATAC,RPE primary,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7494,10/10/25,T5_3-56,Melody Allensworth,NA,862447,3390632,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7495,10/10/25,T5_3-58,Melody Allensworth,NA,862447,3390633,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7496,10/10/25,WT,Melody Allensworth,NA,862447,3390634,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7497,10/10/25,T5_3-60,Melody Allensworth,NA,862447,3390635,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7537,11/3/25,Black 6 RPE,Melody Allensworth,ML05.25.012,863925,3397387,ATAC,RPE,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7538,11/3/25,129S6 RPE,Melody Allensworth,ML05.25.013,863925,3397388,ATAC,RPE,NA,mouse,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7498,10/10/25,T5_3-62,Melody Allensworth,NA,862447,3390636,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7499,10/10/25,T5_4-21,Melody Allensworth,NA,862447,3390637,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7500,10/10/25,K2_2-96,Melody Allensworth,NA,862447,3390638,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7501,10/10/25,K2_2-98,Melody Allensworth,NA,862447,3390639,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7502,10/10/25,K2_3-27,Melody Allensworth,NA,862447,3390640,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7503,10/10/25,K2_3-29,Melody Allensworth,NA,862447,3390641,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7504,10/10/25,T8_3-64,Melody Allensworth,NA,862447,3390642,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7505,10/10/25,T8_3-66,Melody Allensworth,NA,862447,3390643,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7506,10/10/25,T8_3-68,Melody Allensworth,NA,862447,3390644,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7507,10/10/25,T8_3-70,Melody Allensworth,NA,862447,3390645,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7508,10/10/25,T8_3-72,Melody Allensworth,NA,862447,3390646,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7509,10/10/25,T8_4-23,Melody Allensworth,NA,862447,3390647,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7510,10/10/25,T8_4-25,Melody Allensworth,NA,862447,3390648,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7511,10/10/25,T8_4-27,Melody Allensworth,NA,862447,3390649,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7512,10/10/25,T8_4-29,Melody Allensworth,NA,862447,3390650,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7513,10/10/25,T8_4-31,Melody Allensworth,NA,862447,3390651,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7514,10/10/25,T8_3-74,Melody Allensworth,NA,862447,3390652,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7515,10/10/25,T8_3-76,Melody Allensworth,NA,862447,3390653,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7516,10/10/25,T8_3-78,Melody Allensworth,NA,862447,3390654,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7517,10/10/25,T8_4-33,Melody Allensworth,NA,862447,3390655,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7518,10/10/25,T8_4-35,Melody Allensworth,NA,862447,3390656,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7519,10/10/25,T8_4-37,Melody Allensworth,NA,862447,3390657,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7520,10/10/25,T8_3-80,Melody Allensworth,NA,862447,3390658,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7521,10/10/25,T8_3-82,Melody Allensworth,NA,862447,3390659,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7522,10/10/25,T8_3-84,Melody Allensworth,NA,862447,3390660,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7523,10/10/25,T8_3-86,Melody Allensworth,NA,862447,3390661,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7524,10/10/25,T8_4-39,Melody Allensworth,NA,862447,3390662,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
MDSEQ7525,10/10/25,T8_4-41,Melody Allensworth,NA,862447,3390663,Tagged amplicon,NA,NA,NA,NA,NA,NA,HARTWELL_database_Master_2025.xlsx,Sheet1
